n_angles,fbp_ssim,fbp_psnr,fbp_mse,unet_ssim,unet_psnr,unet_mse
45,0.6274527311325073,28.173730850219727,0.001522743608802557,0.9533863663673401,38.85700225830078,0.0001301066076848656
45,0.6338340044021606,28.201839447021484,0.0015129197854548693,0.9504114389419556,38.779457092285156,0.00013245073205325752
45,0.6374301314353943,28.413206100463867,0.001441050786525011,0.953399658203125,38.83280944824219,0.00013083340309094638
45,0.59726881980896,27.369226455688477,0.0018326397985219955,0.9509097337722778,38.077293395996094,0.0001556935312692076
45,0.6199633479118347,27.856887817382812,0.001637989655137062,0.9480959177017212,38.52987289428711,0.00014028538134880364
45,0.5981215238571167,27.425800323486328,0.0018089215736836195,0.9498018622398376,38.11050796508789,0.0001545072882436216
45,0.6224985122680664,27.93202781677246,0.0016098932828754187,0.9498825073242188,38.605281829833984,0.0001378705637762323
45,0.6040059328079224,27.557819366455078,0.0017547603929415345,0.9527443647384644,38.30238342285156,0.0001478296471759677
45,0.6223716735839844,27.866140365600586,0.001634503249078989,0.9480344653129578,38.4174919128418,0.0001439629413653165
45,0.6160436868667603,28.132556915283203,0.0015372487250715494,0.9547127485275269,38.70980453491211,0.00013459197361953557
45,0.6190716028213501,27.75655174255371,0.001676273182965815,0.9487097859382629,38.3826789855957,0.00014512150664813817
45,0.6032943725585938,27.482614517211914,0.001785412197932601,0.9507808685302734,38.13603973388672,0.0001536016061436385
45,0.6187370419502258,27.693174362182617,0.0017009146977216005,0.9487593173980713,38.333866119384766,0.00014676182763651013
45,0.6260243654251099,28.143783569335938,0.0015332808252424002,0.9509906768798828,38.86491775512695,0.00012986974616069347
45,0.6004363298416138,27.320199966430664,0.001853445079177618,0.9491915702819824,37.86642074584961,0.00016343977767974138
45,0.6210456490516663,27.823028564453125,0.001650810008868575,0.9485210180282593,38.46385192871094,0.00014243440818972886
45,0.6032185554504395,27.356664657592773,0.001837948802858591,0.9496279954910278,37.852455139160156,0.00016396629507653415
45,0.6238807439804077,27.91712188720703,0.001615429064258933,0.9501036405563354,38.52663040161133,0.00014039018424227834
45,0.6083755493164062,27.631376266479492,0.0017252902034670115,0.9517674446105957,38.079612731933594,0.00015561043983325362
45,0.6164997220039368,27.682287216186523,0.0017051835311576724,0.9487228393554688,38.30572509765625,0.00014771588030271232
45,0.6117866039276123,27.737594604492188,0.0016836058348417282,0.9526904821395874,38.25436019897461,0.00014947338786441833
45,0.6181989312171936,27.776382446289062,0.0016686362214386463,0.9496997594833374,38.39763641357422,0.00014462257968261838
45,0.6086105704307556,27.643434524536133,0.0017205070471391082,0.9537636637687683,38.3660888671875,0.00014567696780432016
45,0.6202214360237122,27.85515594482422,0.0016386427450925112,0.9509223103523254,38.56817626953125,0.00013905356172472239
45,0.6365121006965637,28.4404239654541,0.0014320479240268469,0.9516596794128418,38.6982536315918,0.00013495044549927115
45,0.6196882724761963,28.125064849853516,0.0015399034600704908,0.955906093120575,38.70671844482422,0.00013468763791024685
45,0.6227492094039917,27.995830535888672,0.0015864147571846843,0.9518693685531616,38.715003967285156,0.00013443105854094028
45,0.6454707980155945,28.6839542388916,0.0013539557112380862,0.9536619782447815,38.94490432739258,0.0001274998066946864
45,0.6284798383712769,28.53076171875,0.0014025673735886812,0.9575352668762207,39.06966018676758,0.00012388922914396971
45,0.6450583934783936,28.595182418823242,0.001381915993988514,0.9543201327323914,38.918453216552734,0.00012827871250919998
45,0.6227408647537231,28.340551376342773,0.0014653613325208426,0.957492470741272,38.99312210083008,0.00012609208351932466
45,0.646062433719635,28.711217880249023,0.0013454828877002,0.9544274806976318,38.98472595214844,0.00012633604637812823
45,0.6237925291061401,28.336008071899414,0.0014668949879705906,0.9582866430282593,39.06656265258789,0.00012397769023664296
45,0.6439799070358276,28.77312660217285,0.0013264389708638191,0.9551101922988892,39.06736373901367,0.00012395481462590396
45,0.6189117431640625,28.121694564819336,0.0015410988125950098,0.9558101892471313,38.826446533203125,0.00013102538650855422
45,0.6313924789428711,28.2546443939209,0.0014946359442546964,0.951249361038208,38.9997673034668,0.00012589918333105743
45,0.6364690065383911,28.5030574798584,0.0014115432277321815,0.95391845703125,38.787593841552734,0.0001322026364505291
45,0.6209299564361572,28.163990020751953,0.0015261629596352577,0.9566279649734497,38.851295471191406,0.00013027772365603596
45,0.6318973302841187,28.338878631591797,0.0014659264124929905,0.9531076550483704,38.678245544433594,0.00013557373313233256
45,0.6135646104812622,27.917226791381836,0.00161538936663419,0.954877495765686,38.57059097290039,0.00013897627650294453
