n_angles,fbp_ssim,fbp_psnr,fbp_mse,unet_ssim,unet_psnr,unet_mse
45,0.6573371887207031,29.032094955444336,0.0012496557319536805,0.9568648338317871,39.409969329833984,0.00011455210187705234
45,0.6636937856674194,28.89486312866211,0.0012897736160084605,0.9544402360916138,39.30205154418945,0.00011743418872356415
45,0.6646919846534729,29.240346908569336,0.0011911462061107159,0.9567648768424988,39.44279098510742,0.00011368961713742465
45,0.6282624006271362,28.355453491210938,0.0014603417366743088,0.9548176527023315,38.64078903198242,0.00013674792717210948
45,0.6496469974517822,28.67616081237793,0.0013563872780650854,0.9515167474746704,39.04591751098633,0.00012456843978725374
45,0.6292919516563416,28.402551651000977,0.0014445907436311245,0.9577457904815674,38.908267974853516,0.00012857989349868149
45,0.6522712707519531,28.764314651489258,0.0013291329378262162,0.9524205923080444,39.06581497192383,0.0001239991106558591
45,0.6347553730010986,28.541791915893555,0.0013990092556923628,0.9571746587753296,38.92439270019531,0.00012810331827495247
45,0.6499397158622742,28.65188217163086,0.0013639912940561771,0.9524096846580505,38.93039321899414,0.00012792649795301259
45,0.6492157578468323,29.118446350097656,0.0012250535655766726,0.9599727988243103,39.369873046875,0.00011561455175979063
45,0.6493226289749146,28.612899780273438,0.0013762892922386527,0.9526534676551819,38.8598747253418,0.00013002066407352686
45,0.6356917023658752,28.509952545166016,0.0014093038626015186,0.956964373588562,38.8692626953125,0.00012973989942111075
45,0.6493251323699951,28.60610580444336,0.0013784441398456693,0.952744722366333,38.87915802001953,0.00012944468471687287
45,0.6586624383926392,28.854280471801758,0.0013018830213695765,0.9527336359024048,39.33242416381836,0.00011661582539090887
45,0.6313732266426086,28.298931121826172,0.0014794724993407726,0.9547896385192871,38.62492752075195,0.00013724829477723688
45,0.650189995765686,28.668466567993164,0.001358793000690639,0.9535971283912659,38.96408462524414,0.00012693794269580394
45,0.6318929195404053,28.332767486572266,0.0014679899904876947,0.9558711051940918,38.6179313659668,0.0001374695566482842
45,0.6519663333892822,28.759489059448242,0.0013306103646755219,0.952701210975647,38.94715118408203,0.00012743375555146486
45,0.6399601697921753,28.593521118164062,0.0013824447523802519,0.9575364589691162,38.83736038208008,0.00013069652777630836
45,0.6457778215408325,28.548656463623047,0.0013968003913760185,0.9533570408821106,38.9602165222168,0.00012705102562904358
45,0.6424282789230347,28.6900577545166,0.001352054299786687,0.9575905799865723,38.97016906738281,0.00012676019105128944
45,0.6464287638664246,28.6076717376709,0.001377947861328721,0.9533393383026123,39.02785110473633,0.00012508778308983892
45,0.6388041973114014,28.584623336791992,0.0013852802803739905,0.9572191834449768,38.85757064819336,0.00013008964015170932
45,0.6478301286697388,28.69890022277832,0.0013493039878085256,0.9552217721939087,39.119110107421875,0.00012248673010617495
45,0.6646819710731506,29.31012725830078,0.0011721604969352484,0.9563726186752319,39.379695892333984,0.00011535333760548383
45,0.6508457660675049,29.08273696899414,0.001235168194398284,0.9600858688354492,39.31121063232422,0.00011718673340510577
45,0.6513615250587463,28.816818237304688,0.0013131615705788136,0.9556915760040283,39.1904296875,0.00012049158976878971
45,0.6741666793823242,29.561838150024414,0.0011061549885198474,0.9567702412605286,39.5142822265625,0.0001118333893828094
45,0.6619638204574585,29.499347686767578,0.0011221866589039564,0.9632797241210938,39.732051849365234,0.00010636402294039726
45,0.6724272966384888,29.475648880004883,0.0011283272178843617,0.9564186930656433,39.381126403808594,0.00011531535710673779
