n_angles,fbp_ssim,fbp_psnr,fbp_mse,fbp_re,unet_ssim,unet_psnr,unet_mse,unet_re
45,0.6274527311325073,28.173730850219727,0.001522743608802557,0.17562445998191833,0.9537509679794312,38.8817024230957,0.00012936879647895694,0.05119014531373978
45,0.6338340044021606,28.201839447021484,0.0015129197854548693,0.17384527623653412,0.9501763582229614,38.80570602416992,0.00013165254495106637,0.05128254368901253
45,0.6374301314353943,28.413206100463867,0.001441050786525011,0.17297083139419556,0.9545328617095947,38.929954528808594,0.0001279394346056506,0.05153894051909447
45,0.59726881980896,27.369226455688477,0.0018326397985219955,0.20325051248073578,0.9516172409057617,38.08768081665039,0.00015532155521214008,0.05917100980877876
45,0.6199633479118347,27.856887817382812,0.001637989655137062,0.16604571044445038,0.9499061703681946,38.5845947265625,0.00013852889242116362,0.048288341611623764
45,0.5981215238571167,27.425800323486328,0.0018089215736836195,0.20496131479740143,0.9502741694450378,38.146385192871094,0.00015323612024076283,0.05965441092848778
45,0.6224985122680664,27.93202781677246,0.0016098932828754187,0.16654974222183228,0.9508025050163269,38.64802932739258,0.000136520218802616,0.04850024729967117
45,0.6040059328079224,27.557819366455078,0.0017547603929415345,0.20349574089050293,0.9531744718551636,38.31605911254883,0.0001473648298997432,0.05897165834903717
45,0.6223716735839844,27.866140365600586,0.001634503249078989,0.16768130660057068,0.9486522674560547,38.47328186035156,0.00014212542737368494,0.04944560304284096
45,0.6160436868667603,28.132556915283203,0.0015372487250715494,0.20225121080875397,0.9554685354232788,38.74859619140625,0.0001333951367996633,0.05957842990756035
45,0.6190716028213501,27.75655174255371,0.001676273182965815,0.169490247964859,0.9491785764694214,38.40029525756836,0.00014453401672653854,0.04976882040500641
45,0.6032943725585938,27.482614517211914,0.001785412197932601,0.19952809810638428,0.9511750936508179,38.18608474731445,0.000151841901242733,0.05818762257695198
45,0.6187370419502258,27.693174362182617,0.0017009146977216005,0.1717379093170166,0.9495090246200562,38.40892791748047,0.00014424715482164174,0.0500124953687191
45,0.6260243654251099,28.143783569335938,0.0015332808252424002,0.17094199359416962,0.9509971141815186,38.87548065185547,0.0001295542751904577,0.0496894046664238
45,0.6004363298416138,27.320199966430664,0.001853445079177618,0.19872398674488068,0.9502052068710327,37.957942962646484,0.00016003145719878376,0.05839331075549126
45,0.6210456490516663,27.823028564453125,0.001650810008868575,0.1722688376903534,0.9494800567626953,38.52909851074219,0.00014031032333150506,0.050223033875226974
45,0.6032185554504395,27.356664657592773,0.001837948802858591,0.19772085547447205,0.9507300853729248,37.96874237060547,0.0001596340734977275,0.05827048048377037
45,0.6238807439804077,27.91712188720703,0.001615429064258933,0.17322394251823425,0.9510960578918457,38.65687561035156,0.0001362422772217542,0.050306010991334915
45,0.6083755493164062,27.631376266479492,0.0017252902034670115,0.19762620329856873,0.9527871012687683,38.186893463134766,0.00015181365597527474,0.05862310901284218
45,0.6164997220039368,27.682287216186523,0.0017051835311576724,0.17459791898727417,0.949380099773407,38.37881088256836,0.0001452508004149422,0.05095804110169411
45,0.6117866039276123,27.737594604492188,0.0016836058348417282,0.19718311727046967,0.9534661769866943,38.33183288574219,0.00014683058543596417,0.058231476694345474
45,0.6181989312171936,27.776382446289062,0.0016686362214386463,0.17490628361701965,0.9505202770233154,38.500186920166016,0.00014124767039902508,0.05088798329234123
45,0.6086105704307556,27.643434524536133,0.0017205070471391082,0.19663068652153015,0.9546995162963867,38.43226623535156,0.0001434740115655586,0.056781869381666183
45,0.6202214360237122,27.85515594482422,0.0016386427450925112,0.17480343580245972,0.951587438583374,38.58932113647461,0.0001383782655466348,0.05079743266105652
45,0.6365121006965637,28.4404239654541,0.0014320479240268469,0.17410798370838165,0.9528864622116089,38.79303741455078,0.00013203707931097597,0.05286739021539688
45,0.6196882724761963,28.125064849853516,0.0015399034600704908,0.19695939123630524,0.9564905166625977,38.76715087890625,0.00013282652071211487,0.057845864444971085
45,0.6227492094039917,27.995830535888672,0.0015864147571846843,0.17515511810779572,0.9521589279174805,38.726966857910156,0.0001340611488558352,0.0509173609316349
45,0.6454707980155945,28.6839542388916,0.0013539557112380862,0.17281556129455566,0.9547290205955505,39.0522575378418,0.0001243867736775428,0.0523802675306797
45,0.6284798383712769,28.53076171875,0.0014025673735886812,0.1970573365688324,0.9583364725112915,39.123085021972656,0.00012237454939167947,0.05820714309811592
45,0.6450583934783936,28.595182418823242,0.001381915993988514,0.17281606793403625,0.955106794834137,39.012123107910156,0.00012554158456623554,0.0520879290997982
45,0.6227408647537231,28.340551376342773,0.0014653613325208426,0.1982264220714569,0.9584435820579529,39.0587272644043,0.00012420161510817707,0.057710226625204086
45,0.646062433719635,28.711217880249023,0.0013454828877002,0.17425537109375,0.9552454352378845,39.09647750854492,0.00012312657781876624,0.05271363630890846
45,0.6237925291061401,28.336008071899414,0.0014668949879705906,0.19882766902446747,0.9591577053070068,39.14509582519531,0.0001217559547512792,0.05728256329894066
45,0.6439799070358276,28.77312660217285,0.0013264389708638191,0.17617236077785492,0.9557586312294006,39.18143844604492,0.00012074138066964224,0.05315231904387474
45,0.6189117431640625,28.121694564819336,0.0015410988125950098,0.19953759014606476,0.956662654876709,38.89955520629883,0.00012883805902674794,0.057694125920534134
45,0.6313924789428711,28.2546443939209,0.0014946359442546964,0.16972103714942932,0.95106041431427,38.97275161743164,0.0001266848703380674,0.04941176250576973
45,0.6364690065383911,28.5030574798584,0.0014115432277321815,0.17824527621269226,0.9545384049415588,38.902713775634766,0.00012874434469267726,0.0538313202559948
45,0.6209299564361572,28.163990020751953,0.0015261629596352577,0.20036786794662476,0.9574019908905029,38.9629020690918,0.00012697245983872563,0.05779395252466202
45,0.6318973302841187,28.338878631591797,0.0014659264124929905,0.17775043845176697,0.9536406993865967,38.80860900878906,0.00013156450586393476,0.05325052887201309
45,0.6135646104812622,27.917226791381836,0.00161538936663419,0.2001078873872757,0.9561405181884766,38.69917297363281,0.000134921952849254,0.05783183127641678
45,0.6315343379974365,28.329957962036133,0.0014689397066831589,0.17830853164196014,0.9547478556632996,38.90028762817383,0.00012881640577688813,0.05280264839529991
45,0.6072096824645996,27.576757431030273,0.0017471256433054805,0.20070533454418182,0.9534512758255005,38.359256744384766,0.00014590637874789536,0.058000802993774414
45,0.6362226605415344,28.481369018554688,0.0014186098705977201,0.1780897080898285,0.9548108577728271,38.96202087402344,0.00012699823128059506,0.0532851442694664
45,0.6182587146759033,28.142166137695312,0.0015338518423959613,0.20360694825649261,0.9574183821678162,38.93038558959961,0.00012792667257599533,0.058800555765628815
45,0.6385781764984131,28.59462547302246,0.0013820930616930127,0.17908331751823425,0.954616367816925,38.957054138183594,0.00012714348849840462,0.054316725581884384
45,0.6092107892036438,27.564861297607422,0.0017519185785204172,0.20067563652992249,0.9535523653030396,38.33168411254883,0.0001468355767428875,0.05809694528579712
45,0.6426249742507935,28.610136032104492,0.0013771656667813659,0.1729622781276703,0.9547125697135925,39.023189544677734,0.00012522208271548152,0.05215533822774887
45,0.6407305002212524,28.726726531982422,0.0013406866928562522,0.1790582686662674,0.9553303718566895,39.005977630615234,0.0001257193653145805,0.05483170971274376
45,0.6082276701927185,27.53504753112793,0.00176398572511971,0.2014322578907013,0.9531631469726562,38.257144927978516,0.00014937759260647,0.05861708149313927
45,0.6128079891204834,27.777179718017578,0.0016683300491422415,0.20259644091129303,0.9557105302810669,38.493629455566406,0.0001414610305801034,0.05899418890476227
45,0.6183227896690369,27.950056076049805,0.0016032243147492409,0.20087070763111115,0.9559614658355713,38.63200378417969,0.0001370249956380576,0.058724503964185715
45,0.6187722086906433,28.07170867919922,0.0015589388785883784,0.20212635397911072,0.9563260078430176,38.786983489990234,0.00013222132110968232,0.058865271508693695
45,0.6126531362533569,27.78666114807129,0.0016646909061819315,0.20317190885543823,0.9533340930938721,38.565948486328125,0.00013912495342083275,0.05873532593250275
45,0.6025921106338501,27.345069885253906,0.0018428622279316187,0.2045804262161255,0.9512062072753906,38.05763244628906,0.0001564000267535448,0.05959859862923622
45,0.6011767983436584,27.413043975830078,0.0018142429180443287,0.2068743258714676,0.9526534080505371,38.16505813598633,0.00015257885388564318,0.05999375507235527
45,0.6015098690986633,27.460214614868164,0.0017946446314454079,0.2067391723394394,0.9534474611282349,38.108856201171875,0.00015456600522156805,0.06067230924963951
45,0.6080202460289001,27.727886199951172,0.0016873735003173351,0.2053235024213791,0.9537561535835266,38.300819396972656,0.0001478829508414492,0.06078439578413963
45,0.63071209192276,28.212343215942383,0.0015092650428414345,0.16859737038612366,0.9512931108474731,38.924659729003906,0.00012809547479264438,0.049117352813482285
45,0.6114417314529419,27.973995208740234,0.0015944113256409764,0.20559795200824738,0.9551373720169067,38.55013656616211,0.00013963240780867636,0.06084315478801727
45,0.6073770523071289,27.89466094970703,0.001623805146664381,0.20598426461219788,0.9548847675323486,38.58608627319336,0.00013848129310645163,0.060153741389513016
45,0.6168212890625,28.267574310302734,0.001490193186327815,0.20549309253692627,0.9571487307548523,38.833255767822266,0.0001308201317442581,0.060885410755872726
45,0.6001173257827759,27.514734268188477,0.0017722556367516518,0.20356562733650208,0.952343225479126,38.095401763916016,0.00015504576731473207,0.06021035462617874
45,0.604451060295105,27.65094757080078,0.0017175332177430391,0.20249688625335693,0.9530588984489441,38.25809860229492,0.0001493447634857148,0.05971188470721245
45,0.6054235100746155,27.720809936523438,0.0016901255585253239,0.20383982360363007,0.9542267322540283,38.306365966796875,0.00014769418339710683,0.060257524251937866
45,0.6090291738510132,27.738176345825195,0.001683379989117384,0.20215287804603577,0.955032229423523,38.404754638671875,0.0001443857472622767,0.059203993529081345
45,0.6173161268234253,28.026077270507812,0.0015754045452922583,0.20253002643585205,0.9555928707122803,38.56740188598633,0.0001390783436363563,0.06017597019672394
45,0.6202203035354614,28.165021896362305,0.0015258003259077668,0.2052246630191803,0.9576907753944397,38.82542037963867,0.00013105623656883836,0.06014638394117355
45,0.613654375076294,27.8854923248291,0.0016272366046905518,0.2062164843082428,0.9558085799217224,38.451210021972656,0.00014284957433119416,0.06109948456287384
45,0.6353884935379028,28.587223052978516,0.0013844510540366173,0.17941907048225403,0.9545238018035889,38.87550354003906,0.00012955353304278105,0.054885100573301315
45,0.6155673861503601,27.991403579711914,0.0015880330465734005,0.20750442147254944,0.9567587375640869,38.62480545043945,0.00013725226745009422,0.06100386753678322
45,0.61100834608078,27.783166885375977,0.0016660317778587341,0.20770691335201263,0.9559619426727295,38.542938232421875,0.00013986401609145105,0.060181401669979095
45,0.6134801506996155,27.97271156311035,0.0015948829241096973,0.20904600620269775,0.9563921689987183,38.61464309692383,0.00013757366104982793,0.06139671802520752
45,0.6077163219451904,27.79329490661621,0.0016621504910290241,0.2114754468202591,0.9553508758544922,38.4400520324707,0.00014321702474262565,0.062075767666101456
